Step   5516, t= 9.2617010E+00, DT= 1.6669866E-03, C=  0.563 5.7055E+01 1.1533E-02
Step   5517, t= 9.2633680E+00, DT= 1.6669866E-03, C=  0.563 5.7067E+01 1.1837E-02
Step   5518, t= 9.2650350E+00, DT= 1.6669866E-03, C=  0.563 5.7078E+01 1.1385E-02
Step   5519, t= 9.2667020E+00, DT= 1.6669866E-03, C=  0.563 5.7089E+01 1.1101E-02
Step   5520, t= 9.2683689E+00, DT= 1.6669866E-03, C=  0.563 5.7102E+01 1.2087E-02
Step   5521, t= 9.2700359E+00, DT= 1.6669866E-03, C=  0.563 5.7114E+01 1.2243E-02
Step   5522, t= 9.2717029E+00, DT= 1.6669866E-03, C=  0.563 5.7125E+01 1.1145E-02
Step   5523, t= 9.2733699E+00, DT= 1.6669866E-03, C=  0.563 5.7136E+01 1.0757E-02
Step   5524, t= 9.2750369E+00, DT= 1.6669866E-03, C=  0.563 5.7147E+01 1.1046E-02
Step   5525, t= 9.2767039E+00, DT= 1.6669866E-03, C=  0.563 5.7157E+01 1.0715E-02
Step   5526, t= 9.2783709E+00, DT= 1.6669866E-03, C=  0.563 5.7168E+01 1.0936E-02
Step   5527, t= 9.2800378E+00, DT= 1.6669866E-03, C=  0.563 5.7179E+01 1.1018E-02
Step   5528, t= 9.2817048E+00, DT= 1.6669866E-03, C=  0.563 5.7191E+01 1.1236E-02
Step   5529, t= 9.2833718E+00, DT= 1.6669866E-03, C=  0.562 5.7202E+01 1.1044E-02
Step   5530, t= 9.2850388E+00, DT= 1.6669866E-03, C=  0.562 5.7213E+01 1.1229E-02
Step   5531, t= 9.2867058E+00, DT= 1.6669866E-03, C=  0.562 5.7224E+01 1.0967E-02
Step   5532, t= 9.2883728E+00, DT= 1.6669866E-03, C=  0.562 5.7235E+01 1.1555E-02
Step   5533, t= 9.2900398E+00, DT= 1.6669866E-03, C=  0.562 5.7247E+01 1.1980E-02
Step   5534, t= 9.2917068E+00, DT= 1.6669866E-03, C=  0.562 5.7259E+01 1.1680E-02
Step   5535, t= 9.2933737E+00, DT= 1.6669866E-03, C=  0.562 5.7271E+01 1.1928E-02
Step   5536, t= 9.2950407E+00, DT= 1.6669866E-03, C=  0.562 5.7283E+01 1.2073E-02
Step   5537, t= 9.2967077E+00, DT= 1.6669866E-03, C=  0.562 5.7295E+01 1.2103E-02
Step   5538, t= 9.2983747E+00, DT= 1.6669866E-03, C=  0.562 5.7307E+01 1.2054E-02
Step   5539, t= 9.3000417E+00, DT= 1.6669866E-03, C=  0.562 5.7319E+01 1.2093E-02
Step   5540, t= 9.3017087E+00, DT= 1.6669866E-03, C=  0.562 5.7331E+01 1.2097E-02
Step   5541, t= 9.3033757E+00, DT= 1.6669866E-03, C=  0.562 5.7343E+01 1.1445E-02
Step   5542, t= 9.3050426E+00, DT= 1.6669866E-03, C=  0.562 5.7355E+01 1.1770E-02
Step   5543, t= 9.3067096E+00, DT= 1.6669866E-03, C=  0.562 5.7366E+01 1.1044E-02
Step   5544, t= 9.3083766E+00, DT= 1.6669866E-03, C=  0.562 5.7376E+01 1.0820E-02
Step   5545, t= 9.3100436E+00, DT= 1.6669866E-03, C=  0.562 5.7387E+01 1.0837E-02
Step   5546, t= 9.3117106E+00, DT= 1.6669866E-03, C=  0.562 5.7398E+01 1.1037E-02
Step   5547, t= 9.3133776E+00, DT= 1.6669866E-03, C=  0.562 5.7410E+01 1.1229E-02
Step   5548, t= 9.3150446E+00, DT= 1.6669866E-03, C=  0.562 5.7421E+01 1.1791E-02
Step   5549, t= 9.3167116E+00, DT= 1.6669866E-03, C=  0.562 5.7433E+01 1.1814E-02
Step   5550, t= 9.3183785E+00, DT= 1.6669866E-03, C=  0.562 5.7445E+01 1.1334E-02
Step   5551, t= 9.3200455E+00, DT= 1.6669866E-03, C=  0.562 5.7457E+01 1.2965E-02
Step   5552, t= 9.3217125E+00, DT= 1.6669866E-03, C=  0.562 5.7469E+01 1.1799E-02
Step   5553, t= 9.3233795E+00, DT= 1.6669866E-03, C=  0.562 5.7482E+01 1.2756E-02
Step   5554, t= 9.3250465E+00, DT= 1.6669866E-03, C=  0.562 5.7495E+01 1.2803E-02
Step   5555, t= 9.3267135E+00, DT= 1.6669866E-03, C=  0.562 5.7507E+01 1.2134E-02
Step   5556, t= 9.3283805E+00, DT= 1.6669866E-03, C=  0.562 5.7518E+01 1.0985E-02
Step   5557, t= 9.3300474E+00, DT= 1.6669866E-03, C=  0.562 5.7529E+01 1.1197E-02
Step   5558, t= 9.3317144E+00, DT= 1.6669866E-03, C=  0.562 5.7541E+01 1.1955E-02
Step   5559, t= 9.3333814E+00, DT= 1.6669866E-03, C=  0.562 5.7553E+01 1.1504E-02
Step   5560, t= 9.3350484E+00, DT= 1.6669866E-03, C=  0.562 5.7564E+01 1.1857E-02
Step   5561, t= 9.3367154E+00, DT= 1.6669866E-03, C=  0.562 5.7576E+01 1.1767E-02
Step   5562, t= 9.3383824E+00, DT= 1.6669866E-03, C=  0.562 5.7587E+01 1.1143E-02
Step   5563, t= 9.3400494E+00, DT= 1.6669866E-03, C=  0.562 5.7600E+01 1.2404E-02
Step   5564, t= 9.3417164E+00, DT= 1.6669866E-03, C=  0.562 5.7612E+01 1.1785E-02
Step   5565, t= 9.3433833E+00, DT= 1.6669866E-03, C=  0.562 5.7623E+01 1.1423E-02
Step   5566, t= 9.3450503E+00, DT= 1.6669866E-03, C=  0.561 5.7634E+01 1.1150E-02
Step   5567, t= 9.3467173E+00, DT= 1.6669866E-03, C=  0.561 5.7646E+01 1.1691E-02
Step   5568, t= 9.3483843E+00, DT= 1.6669866E-03, C=  0.561 5.7657E+01 1.1401E-02
Step   5569, t= 9.3500513E+00, DT= 1.6669866E-03, C=  0.561 5.7668E+01 1.0838E-02
Step   5570, t= 9.3517183E+00, DT= 1.6669866E-03, C=  0.561 5.7679E+01 1.0827E-02
Step   5571, t= 9.3533853E+00, DT= 1.6669866E-03, C=  0.561 5.7690E+01 1.1554E-02
Step   5572, t= 9.3550522E+00, DT= 1.6669866E-03, C=  0.561 5.7701E+01 1.1021E-02
Step   5573, t= 9.3567192E+00, DT= 1.6669866E-03, C=  0.561 5.7712E+01 1.0885E-02
Step   5574, t= 9.3583862E+00, DT= 1.6669866E-03, C=  0.561 5.7723E+01 1.1014E-02
Step   5575, t= 9.3600532E+00, DT= 1.6669866E-03, C=  0.561 5.7735E+01 1.1612E-02
Step   5576, t= 9.3617202E+00, DT= 1.6669866E-03, C=  0.561 5.7747E+01 1.1753E-02
Step   5577, t= 9.3633872E+00, DT= 1.6669866E-03, C=  0.561 5.7758E+01 1.1277E-02
Step   5578, t= 9.3650542E+00, DT= 1.6669866E-03, C=  0.561 5.7768E+01 1.0340E-02
Step   5579, t= 9.3667212E+00, DT= 1.6669866E-03, C=  0.561 5.7777E+01 8.6200E-03
Step   5580, t= 9.3683881E+00, DT= 1.6669866E-03, C=  0.561 5.7787E+01 9.7605E-03
Step   5581, t= 9.3700551E+00, DT= 1.6669866E-03, C=  0.561 5.7798E+01 1.1640E-02
Step   5582, t= 9.3717221E+00, DT= 1.6669866E-03, C=  0.561 5.7810E+01 1.1716E-02
Step   5583, t= 9.3733891E+00, DT= 1.6669866E-03, C=  0.561 5.7822E+01 1.1449E-02
Step   5584, t= 9.3750561E+00, DT= 1.6669866E-03, C=  0.561 5.7833E+01 1.1064E-02
Step   5585, t= 9.3767231E+00, DT= 1.6669866E-03, C=  0.561 5.7844E+01 1.1327E-02
Step   5586, t= 9.3783901E+00, DT= 1.6669866E-03, C=  0.561 5.7856E+01 1.1710E-02
Step   5587, t= 9.3800570E+00, DT= 1.6669866E-03, C=  0.561 5.7867E+01 1.1156E-02
Step   5588, t= 9.3817240E+00, DT= 1.6669866E-03, C=  0.561 5.7878E+01 1.0999E-02
Step   5589, t= 9.3833910E+00, DT= 1.6669866E-03, C=  0.561 5.7889E+01 1.0876E-02
Step   5590, t= 9.3850580E+00, DT= 1.6669866E-03, C=  0.561 5.7900E+01 1.1199E-02
Step   5591, t= 9.3867250E+00, DT= 1.6669866E-03, C=  0.561 5.7912E+01 1.1699E-02
Step   5592, t= 9.3883920E+00, DT= 1.6669866E-03, C=  0.561 5.7924E+01 1.2002E-02
Step   5593, t= 9.3900590E+00, DT= 1.6669866E-03, C=  0.561 5.7936E+01 1.2791E-02
Step   5594, t= 9.3917260E+00, DT= 1.6669866E-03, C=  0.560 5.7950E+01 1.3657E-02
Step   5595, t= 9.3933929E+00, DT= 1.6669866E-03, C=  0.560 5.7966E+01 1.6194E-02
Step   5596, t= 9.3950599E+00, DT= 1.6669866E-03, C=  0.560 5.7979E+01 1.2633E-02
Step   5597, t= 9.3967269E+00, DT= 1.6669866E-03, C=  0.560 5.7990E+01 1.0753E-02
Step   5598, t= 9.3983939E+00, DT= 1.6669866E-03, C=  0.560 5.8002E+01 1.2827E-02
Step   5599, t= 9.4000609E+00, DT= 1.6669866E-03, C=  0.560 5.8015E+01 1.3026E-02
Step   5600, t= 9.4017279E+00, DT= 1.6669866E-03, C=  0.560 5.8028E+01 1.2440E-02
Step   5601, t= 9.4033949E+00, DT= 1.6669866E-03, C=  0.560 5.8040E+01 1.2213E-02
Step   5602, t= 9.4050618E+00, DT= 1.6669866E-03, C=  0.560 5.8053E+01 1.3356E-02
Step   5603, t= 9.4067288E+00, DT= 1.6669866E-03, C=  0.560 5.8067E+01 1.3215E-02
Step   5604, t= 9.4083958E+00, DT= 1.6669866E-03, C=  0.560 5.8078E+01 1.1637E-02
Step   5605, t= 9.4100628E+00, DT= 1.6669866E-03, C=  0.560 5.8090E+01 1.2164E-02
Step   5606, t= 9.4117298E+00, DT= 1.6669866E-03, C=  0.560 5.8102E+01 1.1674E-02
Step   5607, t= 9.4133968E+00, DT= 1.6669866E-03, C=  0.560 5.8114E+01 1.1671E-02
Step   5608, t= 9.4150638E+00, DT= 1.6669866E-03, C=  0.560 5.8125E+01 1.1211E-02
Step   5609, t= 9.4167308E+00, DT= 1.6669866E-03, C=  0.560 5.8137E+01 1.1496E-02
Step   5610, t= 9.4183977E+00, DT= 1.6669866E-03, C=  0.560 5.8148E+01 1.1380E-02
Step   5611, t= 9.4200647E+00, DT= 1.6669866E-03, C=  0.560 5.8159E+01 1.1387E-02
Step   5612, t= 9.4217317E+00, DT= 1.6669866E-03, C=  0.560 5.8171E+01 1.1679E-02
Step   5613, t= 9.4233987E+00, DT= 1.6669866E-03, C=  0.560 5.8182E+01 1.1464E-02
Step   5614, t= 9.4250657E+00, DT= 1.6669866E-03, C=  0.560 5.8194E+01 1.1552E-02
Step   5615, t= 9.4267327E+00, DT= 1.6669866E-03, C=  0.560 5.8205E+01 1.1121E-02
Step   5616, t= 9.4283997E+00, DT= 1.6669866E-03, C=  0.560 5.8216E+01 1.1217E-02
Step   5617, t= 9.4300666E+00, DT= 1.6669866E-03, C=  0.560 5.8227E+01 1.1123E-02
Step   5618, t= 9.4317336E+00, DT= 1.6669866E-03, C=  0.560 5.8239E+01 1.1264E-02
Step   5619, t= 9.4334006E+00, DT= 1.6669866E-03, C=  0.560 5.8250E+01 1.1751E-02
Step   5620, t= 9.4350676E+00, DT= 1.6669866E-03, C=  0.560 5.8262E+01 1.1724E-02
Step   5621, t= 9.4367346E+00, DT= 1.6669866E-03, C=  0.560 5.8273E+01 1.0680E-02
Step   5622, t= 9.4384016E+00, DT= 1.6669866E-03, C=  0.560 5.8281E+01 8.2757E-03
Step   5623, t= 9.4400686E+00, DT= 1.6669866E-03, C=  0.560 5.8291E+01 1.0244E-02
Step   5624, t= 9.4417356E+00, DT= 1.6669866E-03, C=  0.560 5.8304E+01 1.2108E-02
Step   5625, t= 9.4434025E+00, DT= 1.6669866E-03, C=  0.560 5.8316E+01 1.2000E-02
Step   5626, t= 9.4450695E+00, DT= 1.6669866E-03, C=  0.560 5.8327E+01 1.1693E-02
Step   5627, t= 9.4467365E+00, DT= 1.6669866E-03, C=  0.560 5.8339E+01 1.1942E-02
Step   5628, t= 9.4484035E+00, DT= 1.6669866E-03, C=  0.560 5.8351E+01 1.2094E-02
Step   5629, t= 9.4500705E+00, DT= 1.6669866E-03, C=  0.560 5.8363E+01 1.1657E-02
Step   5630, t= 9.4517375E+00, DT= 1.6669866E-03, C=  0.560 5.8375E+01 1.1911E-02
Step   5631, t= 9.4534045E+00, DT= 1.6669866E-03, C=  0.560 5.8387E+01 1.2096E-02
Step   5632, t= 9.4550714E+00, DT= 1.6669866E-03, C=  0.560 5.8398E+01 1.1472E-02
Step   5633, t= 9.4567384E+00, DT= 1.6669866E-03, C=  0.559 5.8410E+01 1.1231E-02
Step   5634, t= 9.4584054E+00, DT= 1.6669866E-03, C=  0.559 5.8421E+01 1.1132E-02
Step   5635, t= 9.4600724E+00, DT= 1.6669866E-03, C=  0.559 5.8432E+01 1.0970E-02
Step   5636, t= 9.4617394E+00, DT= 1.6669866E-03, C=  0.559 5.8443E+01 1.1145E-02
Step   5637, t= 9.4634064E+00, DT= 1.6669866E-03, C=  0.559 5.8454E+01 1.1289E-02
Step   5638, t= 9.4650734E+00, DT= 1.6669866E-03, C=  0.559 5.8465E+01 1.1324E-02
Step   5639, t= 9.4667404E+00, DT= 1.6669866E-03, C=  0.559 5.8477E+01 1.1613E-02
Step   5640, t= 9.4684073E+00, DT= 1.6669866E-03, C=  0.559 5.8493E+01 1.6128E-02
Step   5641, t= 9.4700743E+00, DT= 1.6669866E-03, C=  0.559 5.8505E+01 1.1360E-02
Step   5642, t= 9.4717413E+00, DT= 1.6669866E-03, C=  0.559 5.8516E+01 1.1459E-02
Step   5643, t= 9.4734083E+00, DT= 1.6669866E-03, C=  0.559 5.8527E+01 1.1260E-02
Step   5644, t= 9.4750753E+00, DT= 1.6669866E-03, C=  0.559 5.8538E+01 1.1142E-02
Step   5645, t= 9.4767423E+00, DT= 1.6669866E-03, C=  0.559 5.8550E+01 1.1338E-02
Step   5646, t= 9.4784093E+00, DT= 1.6669866E-03, C=  0.559 5.8561E+01 1.1658E-02
Step   5647, t= 9.4800762E+00, DT= 1.6669866E-03, C=  0.559 5.8571E+01 9.5243E-03
Step   5648, t= 9.4817432E+00, DT= 1.6669866E-03, C=  0.559 5.8579E+01 7.8936E-03
Step   5649, t= 9.4834102E+00, DT= 1.6669866E-03, C=  0.559 5.8590E+01 1.1207E-02
Step   5650, t= 9.4850772E+00, DT= 1.6669866E-03, C=  0.559 5.8602E+01 1.1580E-02
Step   5651, t= 9.4867442E+00, DT= 1.6669866E-03, C=  0.559 5.8614E+01 1.2465E-02
Step   5652, t= 9.4884112E+00, DT= 1.6669866E-03, C=  0.559 5.8625E+01 1.1150E-02
Step   5653, t= 9.4900782E+00, DT= 1.6669866E-03, C=  0.559 5.8637E+01 1.1558E-02
Step   5654, t= 9.4917452E+00, DT= 1.6669866E-03, C=  0.559 5.8649E+01 1.1787E-02
Step   5655, t= 9.4934121E+00, DT= 1.6669866E-03, C=  0.559 5.8660E+01 1.1833E-02
Step   5656, t= 9.4950791E+00, DT= 1.6669866E-03, C=  0.559 5.8672E+01 1.1798E-02
Step   5657, t= 9.4967461E+00, DT= 1.6669866E-03, C=  0.559 5.8684E+01 1.1838E-02
Step   5658, t= 9.4984131E+00, DT= 1.6669866E-03, C=  0.559 5.8696E+01 1.1971E-02
Step   5659, t= 9.5000801E+00, DT= 1.6669866E-03, C=  0.559 5.8708E+01 1.1620E-02
Step   5660, t= 9.5017471E+00, DT= 1.6669866E-03, C=  0.559 5.8720E+01 1.2789E-02
Step   5661, t= 9.5034141E+00, DT= 1.6669866E-03, C=  0.559 5.8732E+01 1.1281E-02
Step   5662, t= 9.5050810E+00, DT= 1.6669866E-03, C=  0.559 5.8743E+01 1.1231E-02
Step   5663, t= 9.5067480E+00, DT= 1.6669866E-03, C=  0.559 5.8754E+01 1.1013E-02
Step   5664, t= 9.5084150E+00, DT= 1.6669866E-03, C=  0.559 5.8765E+01 1.1452E-02
Step   5665, t= 9.5100820E+00, DT= 1.6669866E-03, C=  0.559 5.8777E+01 1.1167E-02
Step   5666, t= 9.5117490E+00, DT= 1.6669866E-03, C=  0.559 5.8784E+01 7.7471E-03
Step   5667, t= 9.5134160E+00, DT= 1.6669866E-03, C=  0.559 5.8793E+01 8.8108E-03
Step   5668, t= 9.5150830E+00, DT= 1.6669866E-03, C=  0.559 5.8804E+01 1.1105E-02
Step   5669, t= 9.5167500E+00, DT= 1.6669866E-03, C=  0.559 5.8816E+01 1.1771E-02
Step   5670, t= 9.5184169E+00, DT= 1.6669866E-03, C=  0.560 5.8828E+01 1.1784E-02
Step   5671, t= 9.5200839E+00, DT= 1.6669866E-03, C=  0.560 5.8840E+01 1.2173E-02
Step   5672, t= 9.5217509E+00, DT= 1.6669866E-03, C=  0.560 5.8851E+01 1.1400E-02
Step   5673, t= 9.5234179E+00, DT= 1.6669866E-03, C=  0.560 5.8863E+01 1.2065E-02
Step   5674, t= 9.5250849E+00, DT= 1.6669866E-03, C=  0.560 5.8874E+01 1.1015E-02
Step   5675, t= 9.5267519E+00, DT= 1.6669866E-03, C=  0.560 5.8886E+01 1.1621E-02
Step   5676, t= 9.5284189E+00, DT= 1.6669866E-03, C=  0.560 5.8898E+01 1.1774E-02
Step   5677, t= 9.5300858E+00, DT= 1.6669866E-03, C=  0.560 5.8909E+01 1.1441E-02
Step   5678, t= 9.5317528E+00, DT= 1.6669866E-03, C=  0.560 5.8920E+01 1.1041E-02
Step   5679, t= 9.5334198E+00, DT= 1.6669866E-03, C=  0.560 5.8932E+01 1.1448E-02
Step   5680, t= 9.5350868E+00, DT= 1.6669866E-03, C=  0.560 5.8943E+01 1.0773E-02
Step   5681, t= 9.5367538E+00, DT= 1.6669866E-03, C=  0.560 5.8956E+01 1.3061E-02
Step   5682, t= 9.5384208E+00, DT= 1.6669866E-03, C=  0.560 5.8969E+01 1.3530E-02
Step   5683, t= 9.5400878E+00, DT= 1.6669866E-03, C=  0.560 5.8983E+01 1.4179E-02
Step   5684, t= 9.5417548E+00, DT= 1.6669866E-03, C=  0.560 5.8996E+01 1.2323E-02
Step   5685, t= 9.5434217E+00, DT= 1.6669866E-03, C=  0.560 5.9009E+01 1.2892E-02
Step   5686, t= 9.5450887E+00, DT= 1.6669866E-03, C=  0.560 5.9022E+01 1.3288E-02
Step   5687, t= 9.5467557E+00, DT= 1.6669866E-03, C=  0.560 5.9043E+01 2.0997E-02
Step   5688, t= 9.5484227E+00, DT= 1.6669866E-03, C=  0.560 5.9056E+01 1.3344E-02
Step   5689, t= 9.5500897E+00, DT= 1.6669866E-03, C=  0.560 5.9070E+01 1.3403E-02
Step   5690, t= 9.5517567E+00, DT= 1.6669866E-03, C=  0.560 5.9081E+01 1.1919E-02
Step   5691, t= 9.5534237E+00, DT= 1.6669866E-03, C=  0.560 5.9095E+01 1.3391E-02
Step   5692, t= 9.5550906E+00, DT= 1.6669866E-03, C=  0.560 5.9107E+01 1.1833E-02
Step   5693, t= 9.5567576E+00, DT= 1.6669866E-03, C=  0.560 5.9118E+01 1.1133E-02
Step   5694, t= 9.5584246E+00, DT= 1.6669866E-03, C=  0.560 5.9129E+01 1.1282E-02
Step   5695, t= 9.5600916E+00, DT= 1.6669866E-03, C=  0.560 5.9141E+01 1.1938E-02
Step   5696, t= 9.5617586E+00, DT= 1.6669866E-03, C=  0.560 5.9153E+01 1.1584E-02
Step   5697, t= 9.5634256E+00, DT= 1.6669866E-03, C=  0.560 5.9164E+01 1.1650E-02
Step   5698, t= 9.5650926E+00, DT= 1.6669866E-03, C=  0.560 5.9176E+01 1.1591E-02
Step   5699, t= 9.5667596E+00, DT= 1.6669866E-03, C=  0.560 5.9187E+01 1.1449E-02
Step   5700, t= 9.5684265E+00, DT= 1.6669866E-03, C=  0.560 5.9199E+01 1.1760E-02
Step   5701, t= 9.5700935E+00, DT= 1.6669866E-03, C=  0.560 5.9211E+01 1.1582E-02
Step   5702, t= 9.5717605E+00, DT= 1.6669866E-03, C=  0.560 5.9222E+01 1.1326E-02
Step   5703, t= 9.5734275E+00, DT= 1.6669866E-03, C=  0.560 5.9233E+01 1.1320E-02
Step   5704, t= 9.5750945E+00, DT= 1.6669866E-03, C=  0.560 5.9245E+01 1.1630E-02
Step   5705, t= 9.5767615E+00, DT= 1.6669866E-03, C=  0.560 5.9256E+01 1.1313E-02
Step   5706, t= 9.5784285E+00, DT= 1.6669866E-03, C=  0.560 5.9268E+01 1.1337E-02
Step   5707, t= 9.5800954E+00, DT= 1.6669866E-03, C=  0.560 5.9279E+01 1.1640E-02
Step   5708, t= 9.5817624E+00, DT= 1.6669866E-03, C=  0.560 5.9291E+01 1.1535E-02
Step   5709, t= 9.5834294E+00, DT= 1.6669866E-03, C=  0.560 5.9303E+01 1.1711E-02
Step   5710, t= 9.5850964E+00, DT= 1.6669866E-03, C=  0.560 5.9314E+01 1.1326E-02
Step   5711, t= 9.5867634E+00, DT= 1.6669866E-03, C=  0.560 5.9325E+01 1.1514E-02
Step   5712, t= 9.5884304E+00, DT= 1.6669866E-03, C=  0.560 5.9337E+01 1.1384E-02
Step   5713, t= 9.5900974E+00, DT= 1.6669866E-03, C=  0.560 5.9348E+01 1.1053E-02
Step   5714, t= 9.5917644E+00, DT= 1.6669866E-03, C=  0.560 5.9359E+01 1.1454E-02
Step   5715, t= 9.5934313E+00, DT= 1.6669866E-03, C=  0.560 5.9371E+01 1.1403E-02
Step   5716, t= 9.5950983E+00, DT= 1.6669866E-03, C=  0.561 5.9382E+01 1.1600E-02
Step   5717, t= 9.5967653E+00, DT= 1.6669866E-03, C=  0.561 5.9394E+01 1.1859E-02
Step   5718, t= 9.5984323E+00, DT= 1.6669866E-03, C=  0.561 5.9406E+01 1.1679E-02
Step   5719, t= 9.6000993E+00, DT= 1.6669866E-03, C=  0.561 5.9417E+01 1.1547E-02
Step   5720, t= 9.6017663E+00, DT= 1.6669866E-03, C=  0.561 5.9429E+01 1.1950E-02
Step   5721, t= 9.6034333E+00, DT= 1.6669866E-03, C=  0.561 5.9446E+01 1.6450E-02
Step   5722, t= 9.6051002E+00, DT= 1.6669866E-03, C=  0.561 5.9458E+01 1.1791E-02
Step   5723, t= 9.6067672E+00, DT= 1.6669866E-03, C=  0.561 5.9469E+01 1.1577E-02
Step   5724, t= 9.6084342E+00, DT= 1.6669866E-03, C=  0.561 5.9481E+01 1.1861E-02
Step   5725, t= 9.6101012E+00, DT= 1.6669866E-03, C=  0.561 5.9494E+01 1.2933E-02
Step   5726, t= 9.6117682E+00, DT= 1.6669866E-03, C=  0.561 5.9505E+01 1.1116E-02
Step   5727, t= 9.6134352E+00, DT= 1.6669866E-03, C=  0.561 5.9516E+01 1.0988E-02
Step   5728, t= 9.6151022E+00, DT= 1.6669866E-03, C=  0.561 5.9528E+01 1.2366E-02
Step   5729, t= 9.6167691E+00, DT= 1.6669866E-03, C=  0.561 5.9540E+01 1.1745E-02
Step   5730, t= 9.6184361E+00, DT= 1.6669866E-03, C=  0.561 5.9551E+01 1.1285E-02
Step   5731, t= 9.6201031E+00, DT= 1.6669866E-03, C=  0.561 5.9563E+01 1.1686E-02
Step   5732, t= 9.6217701E+00, DT= 1.6669866E-03, C=  0.561 5.9575E+01 1.1496E-02
Step   5733, t= 9.6234371E+00, DT= 1.6669866E-03, C=  0.561 5.9587E+01 1.2178E-02
Step   5734, t= 9.6251041E+00, DT= 1.6669866E-03, C=  0.561 5.9598E+01 1.1401E-02
Step   5735, t= 9.6267711E+00, DT= 1.6669866E-03, C=  0.561 5.9609E+01 1.1251E-02
Step   5736, t= 9.6284381E+00, DT= 1.6669866E-03, C=  0.561 5.9620E+01 1.1089E-02
Step   5737, t= 9.6301050E+00, DT= 1.6669866E-03, C=  0.561 5.9632E+01 1.1947E-02
Step   5738, t= 9.6317720E+00, DT= 1.6669866E-03, C=  0.561 5.9644E+01 1.1711E-02
Step   5739, t= 9.6334390E+00, DT= 1.6669866E-03, C=  0.561 5.9656E+01 1.1674E-02
Step   5740, t= 9.6351060E+00, DT= 1.6669866E-03, C=  0.561 5.9667E+01 1.1541E-02
Step   5741, t= 9.6367730E+00, DT= 1.6669866E-03, C=  0.561 5.9679E+01 1.1489E-02
Step   5742, t= 9.6384400E+00, DT= 1.6669866E-03, C=  0.561 5.9690E+01 1.1261E-02
Step   5743, t= 9.6401070E+00, DT= 1.6669866E-03, C=  0.561 5.9701E+01 1.1338E-02
Step   5744, t= 9.6417739E+00, DT= 1.6669866E-03, C=  0.561 5.9713E+01 1.1429E-02
Step   5745, t= 9.6434409E+00, DT= 1.6669866E-03, C=  0.561 5.9724E+01 1.1285E-02
Step   5746, t= 9.6451079E+00, DT= 1.6669866E-03, C=  0.561 5.9734E+01 9.6502E-03
Step   5747, t= 9.6467749E+00, DT= 1.6669866E-03, C=  0.561 5.9742E+01 8.1122E-03
Step   5748, t= 9.6484419E+00, DT= 1.6669866E-03, C=  0.561 5.9753E+01 1.1097E-02
Step   5749, t= 9.6501089E+00, DT= 1.6669866E-03, C=  0.561 5.9764E+01 1.1064E-02
Step   5750, t= 9.6517759E+00, DT= 1.6669866E-03, C=  0.562 5.9772E+01 7.9497E-03
Step   5751, t= 9.6534429E+00, DT= 1.6669866E-03, C=  0.562 5.9781E+01 8.8114E-03
Step   5752, t= 9.6551098E+00, DT= 1.6669866E-03, C=  0.562 5.9789E+01 8.1762E-03
Step   5753, t= 9.6567768E+00, DT= 1.6669866E-03, C=  0.562 5.9800E+01 1.0644E-02
Step   5754, t= 9.6584438E+00, DT= 1.6669866E-03, C=  0.562 5.9810E+01 1.0743E-02
Step   5755, t= 9.6601108E+00, DT= 1.6669866E-03, C=  0.562 5.9819E+01 8.6409E-03
Step   5756, t= 9.6617778E+00, DT= 1.6669866E-03, C=  0.562 5.9827E+01 8.2767E-03
Step   5757, t= 9.6634448E+00, DT= 1.6669866E-03, C=  0.562 5.9838E+01 1.0392E-02
Step   5758, t= 9.6651118E+00, DT= 1.6669866E-03, C=  0.562 5.9849E+01 1.1300E-02
Step   5759, t= 9.6667787E+00, DT= 1.6669866E-03, C=  0.562 5.9860E+01 1.1041E-02
Step   5760, t= 9.6684457E+00, DT= 1.6669866E-03, C=  0.562 5.9872E+01 1.1953E-02
Step   5761, t= 9.6701127E+00, DT= 1.6669866E-03, C=  0.562 5.9888E+01 1.6287E-02
Step   5762, t= 9.6717797E+00, DT= 1.6669866E-03, C=  0.562 5.9900E+01 1.1324E-02
Step   5763, t= 9.6734467E+00, DT= 1.6669866E-03, C=  0.562 5.9911E+01 1.1288E-02
Step   5764, t= 9.6751137E+00, DT= 1.6669866E-03, C=  0.562 5.9922E+01 1.1255E-02
Step   5765, t= 9.6767807E+00, DT= 1.6669866E-03, C=  0.562 5.9934E+01 1.1637E-02
Step   5766, t= 9.6784477E+00, DT= 1.6669866E-03, C=  0.562 5.9945E+01 1.1581E-02
Step   5767, t= 9.6801146E+00, DT= 1.6669866E-03, C=  0.562 5.9958E+01 1.2301E-02
Step   5768, t= 9.6817816E+00, DT= 1.6669866E-03, C=  0.562 5.9972E+01 1.4405E-02
Step   5769, t= 9.6834486E+00, DT= 1.6669866E-03, C=  0.562 5.9985E+01 1.3337E-02
Step   5770, t= 9.6851156E+00, DT= 1.6669866E-03, C=  0.562 6.0002E+01 1.6211E-02
Step   5771, t= 9.6867826E+00, DT= 1.6669866E-03, C=  0.562 6.0014E+01 1.2104E-02
Step   5772, t= 9.6884496E+00, DT= 1.6669866E-03, C=  0.562 6.0027E+01 1.2774E-02
Step   5773, t= 9.6901166E+00, DT= 1.6669866E-03, C=  0.562 6.0039E+01 1.2535E-02
Step   5774, t= 9.6917835E+00, DT= 1.6669866E-03, C=  0.562 6.0052E+01 1.2827E-02
